,news
7423,Senator says Russian internet trolls stoked NFL debate
7424,Trump administration proposes to cut refugee cap to 45000
7425,Venezuelan leader blasts Rajoy mocks Trump
7426,Opposition says 150 civilians killed in Russian Syrian raids on Idlib
7427,Western Sahara independence emissary refuses to leave Lima airport
7428,Schaeuble to head German parliament unblocking coalition talks
7429,Avocet's convoy in Burkina Faso strikes landmine killing two
7430,Government will take over burned Myanmar land: minister
7431,Baghdad piles pressure on Iraqi Kurds to reverse overwhelming independence vote
7432,Rescue ship says Libyan coast guard shot at and boarded it seeking migrants
7433,Russia says general killed in Syria held senior post in Assad's army
7434,Rebels close in on east Congo city amid gunfire
7435,Iraq Kurdish vote may benefit Syrian Kurds say their leaders
7436,Facebook says deleted many fake accounts in German campaign
7437,Dissident Uzbek writer held on return from exile: wife
7438,Turkey says air force kills 13 in north Iraq air strike
7439,Islamic State claims responsibility for rocket mortar fire on Kabul airport
7440,U.S. air strike causes casualties as Mattis visits Afghan capital
7441,'Rain begins with a single drop:' Saudi women rejoice at end of driving ban
7442,Norway government to rule in minority after centrists abandon talks
7443,Qatar must protect workers from lethal heat rights group says
7444,Interpol approves membership for State of Palestine over Israeli objections
7445,After euro zone Germany's Schaeuble faces new challenge in far-right
7446,NATO chief says Europe has interest in helping Afghanistan
7447,'Red Scare' puts pressure on Indonesian president
7448,Iranians pour onto the streets to mourn soldier beheaded in Syria
7449,Fugitive former Thai PM Yingluck gets five years' jail in absentia
7450,War and the prize: how some Nobel laureates turn away from peace
7451,East Libyan government issues retaliatory entry ban against U.S. citizens
7452,Angola’s Samakuva to step down as UNITA opposition party leader
7453,Women drivers seen reviving Saudi car market
7454,Vatican urges politicians to defend migrants not stereotype them
7455,The economy of Wolfgang Schaeuble - at a glance
7456,'Political mainstream' Corbyn says Britain's Labour ready for government
7457,UNHCR alarmed at violence against Rohingyas in Sri Lanka
7458,14 people shot dead at Mexican drug rehab center
7459,Russia jails Crimean dissident for speaking out against Moscow's rule
7460,Lawmakers brawl in Uganda parliament for second day over presidential age limit
7461,Turkey to suspend flights to Northern Iraq from Friday: statement
7462,Cameroon illegally deported 100000 Nigerian refugees: rights group
7463,South Africa anti-Zuma protests harden ANC succession divides
7464,Explosion in Mali kills three U.N. soldiers from Bangladesh
7465,German FinMin Schaeuble ready to head parliament: senior conservative
7466,Turkish nationalist leader says thousands ready to fight for Iraq Turkmen
7467,"Merkel welcomes ""a lot of material"" from Macron on EU reform"
7468,Germany's Schaeuble ready to leave Finance Minister job head Bundestag: CDU
7469,Iraqi parliament asks leader Abadi to take back Kurd-held Kirkuk
7470,Iraq sends delegation to Iran 'to coordinate military efforts'
7471,Israel cuts jail term of soldier who killed prone Palestinian assailant
7472,Thousands evacuated in Ukraine as ammunition depot explodes
7473,In Japan new party challenges Abe with populist slogans; but little policy gap
7474,Lawmakers fight in Uganda parliament for second day over term limit laws
7475,EU border controls could be extended in crisis Commission says
7476,Disclose your donors South African court tells political parties
7477,Menacing Bali volcano throws tourists' plans into jeopardy
7478,Putin hails Russia's destruction of chemical weapons accuses U.S.
7479,'Big question' is whether Rohingya can go home: U.N. refugee chief
7480,Slaughtered Hindus a testament to brutality of Myanmar's conflict
7481,U.N. 'appalled' at mass hangings in Iraq concerned more may follow
7482,Eating leaves to survive in Myanmar's 'ethnic cleansing' zone
7483,PM May is driving Britain to cliff-edge Brexit: Labour leader
7484,Islamic State attack west of Baghdad kills seven: security sources
7485,Factbox: Saudi king lifts ban on women driving - but what about other rights?
7486,Iraqi PM calls on Kurds to cancel independence referendum result
7487,Merkel welcomes 'a lot of material' from Macron for EU reform debate
7488,France criticizes U.S. travel ban on Chadian ally urges reversal
7489,Indian troops in firefight with rebels near border with Myanmar
7490,UK counter-terrorism police arrest woman under official secrets act
7491,Turkey's border with northern Iraq remains open for now minister says
7492,Russia to retaliate against U.S. in military observation flights row: agencies
7493,Indonesia prepares to divert Bali-bound flights in case of volcanic eruption
7494,UK counter-terrorism police arrest 11 in far-right investigation
7495,Saudi women rejoice at end of driving ban long backed by clerics
7496,Fewer babies born in Singapore last year despite incentives
7497,Half of Filipinos don't believe police accounts of drugs war deaths: poll
7498,Kurdistan rejects Iraq's demand to hand over airports Baghdad readies air ban
7499,U.S. Commerce Secretary says market access protectionism top China issues
7500,Austria's Freedom Party expels official over Nazi allegations
7501,China says Taiwan not a country Taiwan says China needs reality check
7502,New Zealand's kingmaker party defers govt decision until October 7
7503,Wife of vanished British lord at heart of murder mystery found dead
7504,Trump: military option for North Korea not preferred but would be 'devastating'
7505,China says military means not an option to resolve Korea situation
7506,France says Iraqi Kurds against independence push urges Baghdad concessions
7507,British banker to appeal conviction over HK double murders
7508,Thai former PM Yingluck gets five-year jail term for negligence
7509,Pakistan finance minister denies corruption charges
7510,France says Trump method not best way to tackle North Korea crisis
7511,Tillerson to discuss North Korea crisis trade in China
7512,Kurdish independence vote damages U.S. efforts to preserve unified Iraq
7513,Russia warns Iraq Kurds not to destabilize Middle East after Kurdish vote
7514,New Zealand party leaders meet with caucuses to start negotiation talks
7515,Saudi king decrees women be allowed to drive
7516,Tokyo governor launches new party won't run for election herself
7517,Cuba warns U.S. against hasty decisions in mysterious illness in diplomats
7518,Brazil's top prosecutor says committed to 'Car Wash' probe
7519,Chile left-wing candidates could form alliance threatening market rally
7520,Singaporean blogger released after winning U.S. ruling for asylum
7521,After German election France's Macron paints sweeping vision for Europe
7522,IAEA chief calls for clarity on disputed section of Iran nuclear deal
7523,Top U.S. general says exiting Iran nuclear pact would make future deals tough
7524,Saudi ambassador to U.S. says his society is ready to let women drive
7525,Philippines' Duterte wants U.S. help in fighting drugs blames triads
7526,Commandos storm plane in Philippines-U.S. hijack simulation
7527,Mexico in three-day countdown to search for earthquake survivors
7528,North Korea's bark may be worse than bite in threat to shoot down U.S. bombers
7529,Syria producing more energy after army recaptures gas fields - ministry
7530,Rights group accuses Myanmar of crimes against humanity
7531,Spanish police to take over Catalan polling stations to thwart independence vote
7532,Trump Spanish PM Rajoy say they oppose Catalonia independence bid
7533,U.S. welcomes royal order to allow Saudi women to drive
7534,British police release three more men in London tube attack probe
7535,Protesters force Rohingya refugees to flee Sri Lanka safe house
7536,U.N. launches new plan to end Libya's post-revolution turmoil
7537,Trump says U.S. 'totally prepared' for military option in North Korea
7538,Trump urges EU to sanction Maduro government in Venezuela
7539,Macron's Europe speech draws mixed reaction in Berlin
7540,'He can count on us:' German SPD minister hails Macron's EU speech
7541,Fistfights erupt in Uganda's parliament amid move to extend Museveni rule
7542,Barzani says 'yes' vote won independence referendum calls on Baghdad to engage in dialogue
7543,No m'lud: Brexit stymies EU judges' English conversion
7544,Angola’s first new president in 38 years vows to fight graft
7545,U.S. Treasury sanctions 26 individuals nine banks over North Korea
7546,Venezuela opposition won't attend scheduled talks with government
7547,Iraq gives Kurdistan till Friday to hand over control of airports to avoid embargo
7548,Under pressure to act against Kurds Iraq has limited options
7549,Zimbabwe court frees activist pastor arrested for subversion
7550,Ireland set to vote on loosening abortion laws in May or June
7551,Two worlds of Labour Britain's opposition party struggles to unite
7552,Swedish train derails after hitting armored vehicle four injured
7553,Co-leader of Germany's far-right AfD to quit in major blow
7554,Top U.S. general says North Korea military posture unchanged despite rhetoric
7555,German FDP reject Macron's call to create joint euro zone budget
7556,Iran vows to stand with Baghdad Ankara against Iraqi Kurds' independence push
7557,Dutch tourist group cuts South Africa visit short after armed bus robbery
7558,France's Macron picked moment to put EU proposals to Germany
