,news,predicted_label
8392,Spain's prosecutor warns over Catalonia referendum as leaflets seized,1
8393,Week of clashes in eastern Ethiopia kill 50 displace 50000: officials,1
8394,Iran's Khamenei warns U.S. against 'wrong move' on nuclear deal,1
8395,Qatar to buy 24 Typhoon jets from UK's BAE Systems,1
8396,Factbox: What Trump has said about the United Nations,0
8397,Tillerson says U.S. weighing closing embassy in Cuba over sonic attacks,1
8398,Ultra-Orthodox protesters arrested in violent clash in Jerusalem,1
8399,Britain's Boris Johnson accused of Brexit 'backseat driving',1
8400,UK foreign minister criticized for resurrecting 'Brexit benefit' mantra,1
8401,Turkey sends military vehicles equipment to Syrian border: Anadolu,1
8402,Turkey's Erdogan Iraq's Abadi to discuss Iraqi Kurdish referendum,1
8403,Aid officials 'gravely concerned' over fate of relocated Islamic State families in Iraq,1
8404,Hamas says ready to hand Gaza to a Palestinian unity government,1
8405,Aid group warns of death among Rohingya in Bangladesh,1
8406,Kuwait orders North Korea's ambassador to leave within a month,1
8407,Students sent home from Indonesian Islamic school linked to child fighters,0
8408,American tourists attacked with acid at French train station,0
8409,Rejuvenated Berlusconi lays out vote platform eyes victory in Italy,1
8410,Earthquake hits off Papua New Guinea,1
8411,Japan's PM Abe considers snap election as early as October: sources,1
8412,Putin ally: No logic in deploying U.N. forces on Russia-Ukraine border,1
8413,Gay activists march through Serb capital behind police lines,1
8414,Pakistani Taliban says behind deadly blast in tribal region,1
8415,Russia rejects allegation it bombed U.S.-backed fighters in Syria,1
8416,Varadkar bounce gives Ireland's Fine Gael eight-point poll lead,1
8417,India Prime Minister Modi inaugurates controversial dam project,1
8418,Police give all clear after BA plane searched in Paris,0
8419,Syrian army cuts Islamic State's main Deir al-Zor supply line: RIA,1
8420,Trump's tweet on London train bombing just speculation: minister,1
8421,Russia's Lavrov and Tillerson talk Syria after bombing allegations,1
8422,South Korea says Moon and Trump agree on need for stronger North Korea sanctions,1
8423,Pakistanis vote in by-election seen as test of support for ousted PM Sharif,1
8424,Philippines' Duterte asks head of human rights agency: 'Are you a pedophile?',1
8425,After Irma ravages Havana city highlights housing replacement drive,1
8426,Tunisians march against contested corruption amnesty,1
8427,Turkey summons German envoy over Kurdish rally in Cologne,1
8428,Jets strike U.S.-backed forces in eastern Syria,1
8429,Petrol bombs and tear gas in Athens rally to mark rapper killing,0
8430,Venezuela's Maduro upbeat on talks opposition fear 'show',1
8431,Turkey says northern Iraqi referendum an issue of national security,1
8432,Russia knew U.S.-backed Syrian forces were in area it bombed: Pentagon,1
8433,Car bomb kills one wounds 10 in disputed Iraqi oil city,1
8434,Catalan mayors defy Spanish courts ahead of independence vote,1
8435,Ukraine PM says review of gas price formula is under way,1
8436,UK police keeping open mind on number of suspects in London train bombing,1
8437,At least 30 Burundian refugees die in clashes with Congolese security forces,1
8438,Iraqi PM says Kurds 'playing with fire' with independence vote: report,1
8439,Australia's Turnbull defends 'religious freedom' amid gay marriage poll,1
8440,Nine killed in fighting between different branches of Somali government forces: police,1
8441,Gunfight erupts in southern Yemen one civilian killed - witnesses,0
8442,At least four killed in British motorway crash: police,1
8443,Singaporeans protest against uncontested presidential election,1
8444,Pro-Damascus alliance declares Syria offensive near Iraq border,1
8445,Ex-Nusra vows to fight on in Syria denounces de-escalation deal,1
8446,Bangladesh warns Myanmar over border amid refugee crisis,1
8447,Iraqi forces capture area on Syria border from Islamic State: military,1
8448,UK threat level remains at critical: minister,1
8449,UK police evacuate search properties in London train bomb investigation,1
8450,Police arrest seven youths after deadly Malaysia school blaze,1
8451,Egypt court sentences Mursi to 25 years in Qatar spy case,1
8452,Zimbabwe opposition chief Tsvangirai suddenly ill airlifted to hospital: source,1
8453,Iceland president accepts request for early vote Nov. 4 possible date: PM,1
8454,Merkel vows to restrict trade with Turkey over arrests,1
8455,UK's Boris Johnson reignites leadership speculation with Brexit plans,1
8456,Catalonia asks Spain for dialogue as independence struggle intensifies,1
8457,Police in Catalonia hunt for hidden ballot boxes in bid to foil referendum,1
8458,Trump pledges 'close collaboration' with UK after attack: White House,1
8459,British police arrest 18-year-old in hunt for London train bomber,1
8460,North Korea says seeking military 'equilibrium' with U.S.,1
8461,China's Washington envoy says U.S. should stop threats over North Korea,1
8462,Pakistan army pushed political role for militant-linked groups,1
8463,Body of Mexican teenager who vanished after Cabify ride found,1
8464,Mexico-U.S. trade would survive any NAFTA rupture: Mexico foreign minister,1
8465,Putin's proposed U.N. Ukraine peacekeepers must have full access: Merkel,1
8466,Peru's Kuczynski eyes VP for prime minister after cabinet ousted: sources,1
8467,Defense for Brazil's Temer asks Supreme Court to send back new charges,1
8468,U.S. judge will not dismiss accused Mexican drug lord El Chapo's indictment,1
8469,Iraq's Kurdish parliament backs Sept 25 independence referendum,1
8470,Florida governor vows aggressive probe of Irma nursing home deaths,1
8471,Factbox: Some 1.5 million still without power in U.S. Southeast after Irma,1
8472,Guatemala Congress withdraws bill that cut anti-graft penalties,1
8473,Guatemala Congress says it will withdraw contested graft reforms,1
8474,Czech foreign minister lightly injured in car accident: ministry,1
8475,Nigeria's Buhari to pass through London after U.N. General Assembly trip,1
8476,Speculation not helpful British PM May tells Trump after attack tweet,1
8477,North Korea says goal is 'equilibrium' with U.S. after testing Hwasong-12 missile: KCNA,1
8478,Myanmar says U.S. official barred from Rohingya conflict zone,1
8479,U.S. urges Iraq's Kurdistan to call off independence referendum,1
8480,Russia to the United States: Stay in Iran nuclear deal,1
8481,Trump says options for dealing with North Korea are 'overwhelming',1
8482,Turkey Iran and Russia to deploy observers around Syria's Idlib,1
8483,U.S.-backed Syrian fighters say will not let government forces cross Euphrates,1
8484,Assad aide says Syria will fight any force including U.S.-backed militias,1
8485,Nigerian military labels Biafra separatist group a terrorist organization,1
8486,Trump to 'slap' foes embrace friends in first U.N. speech: envoy,1
8487,FACTBOX: Oil companies in Caribbean southeast U.S. continue restart after Irma,1
8488,Trump to meet with long list of leaders in New York next week -White House,1
8489,More than a third of German voters undecided before election poll shows,1
8490,British police 'chasing down suspects' after train bombing,1
8491,Britain raises security threat level to critical PM May says,1
8492,Lebanon says foils attacks after warnings from foreign embassies,1
8493,Erdogan says will discuss case of ex-Turkish minister with Trump during visit,1
8494,Latin American nations seek Venezuela crisis mediation,1
8495,Islamic State claims responsibility for London blast: Amaq news agency,1
8496,Pakistani court sentences Christian man to death for blasphemy,0
8497,Iceland PM calls snap election after coalition party quits over 'breach of trust',1
8498,Euro zone enlargement call sparks backlash in Germany,1
8499,Italy's 5-Star launches vote for leader Di Maio hot favorite,1
8500,Vatican recalls Washington diplomat amid child pornography investigation,1
8501,Burundi says U.N. office break-in may have been fabrication,1
8502,U.S. nearing limits of diplomacy on North Korea: Trump adviser McMaster,1
8503,"Turkey's Erdogan: Iraqi Kurds' decision not to postpone referendum ""very wrong""",1
8504,Russia: Syria government forces now on east bank of Euphrates river,1
8505,Greece sees no need for precautionary credit line to exit bailout,0
8506,Iceland PM calls snap election after a coalition party quits,1
8507,Rights groups condemn Saudi arrests as crackdown on dissent,1
8508,Tanzania charges officials with economic sabotage over seized diamonds,1
8509,Switzerland voters likely to weigh in on facial covering ban,1
8510,Merkel warns Hungary of financial consequences of defying EU on migrants,1
8511,Rohingya grieve after baby dies in border crossing,1
8512,Qatar's emir says ready to talk to end Gulf crisis,1
8513,Spain passes measures to control Catalan finances ahead of independence vote,1
8514,Spain to control Catalan spending as long as 'exceptional' situation continues,1
8515,Spain will not rule out exceptional measures over Catalonia,1
8516,Crocodile kills British journalist holidaying in Sri Lanka,1
8517,North Korea deepening economic diplomatic isolation: Mattis,1
8518,Norway foreign minister becomes president of World Economic Forum,1
8519,Puerto Rico opens arms to refugees from Irma's Caribbean chaos,1
8520,Deadly riots block mining operations in Guinea bauxite town,1
8521,U.S. wants to see North Korea sanctions bite no options ruled out,1
8522,Tillerson says North Korea's aggression endangers 'entire world',1
8523,Turkey releases French journalist detained on Iraqi border,1
8524,Possible Thales Leonardo role in Franco-Italian ship talks: sources,1
8525,Two women injured by hammer-wielding attacker in eastern France,1
8526,Irish PM not optimistic Brexit talks will move onto next stage in October,1
8527,Trump says to call UK's May on Friday following train blast,1
8528,Britain has identified a suspect in London train bomb: Sky News,1
8529,Romanian soldier killed in Afghanistan convoy attack,1
8530,UK police arrest suspected knifeman near Birmingham train station: paper,1
8531,Part of West London metro line closed due to earlier bomb,1
8532,Malaysia identifies victims of religious school fire amid outrage over safety,1
8533,Zambian president urges unity as government opposition prepare for talks,1
8534,Merkel can well imagine a European finance minister,1
8535,Putin and Macron discuss North Korea's missile launch: Kremlin,1
8536,Macron enacts public ethics law with a whiff of U.S.-style razzmatazz,1
8537,Labour and National even in tight New Zealand election race: Roy Morgan poll,1
8538,U.N. chief condemns North Korea missile launch,1
8539,UK police making urgent inquiries to find who was behind metro incident,1
8540,U.S. majority backs military action vs. North Korea: Gallup poll,1
8541,Lack of clear UK stance making Brexit talks tough: French PM,1
